Schedule,M 7:00,M 7:30,M 8:00,M 8:30,M 9:00,M 9:30,M 10:00,M 10:30,M 11:00,M 11:30,M 12:00,M 12:30,M 13:00,M 13:30,M 14:00,M 14:30,T 7:00,T 7:30,T 8:00,T 8:30,T 9:00,T 9:30,T 10:00,T 10:30,T 11:00,T 11:30,T 12:00,T 12:30,T 13:00,T 13:30,T 14:00,T 14:30,W 7:00,W 7:30,W 8:00,W 8:30,W 9:00,W 9:30,W 10:00,W 10:30,W 11:00,W 11:30,W 12:00,W 12:30,W 13:00,W 13:30,W 14:00,W 14:30,R 7:00,R 7:30,R 8:00,R 8:30,R 9:00,R 9:30,R 10:00,R 10:30,R 11:00,R 11:30,R 12:00,R 12:30,R 13:00,R 13:30,R 14:00,R 14:30,F 7:00,F 7:30,F 8:00,F 8:30,F 9:00,F 9:30,F 10:00,F 10:30,F 11:00,F 11:30,F 12:00,F 12:30,F 13:00,F 13:30,F 14:00,F 14:30,S 7:00,S 7:30,S 8:00,S 8:30,S 9:00,S 9:30,S 10:00,S 10:30,S 11:00,S 11:30,S 12:00,S 12:30,S 13:00,S 13:30,S 14:00,S 14:30,U 7:00,U 7:30,U 8:00,U 8:30,U 9:00,U 9:30,U 10:00,U 10:30,U 11:00,U 11:30,U 12:00,U 12:30,U 13:00,U 13:30,U 14:00,U 14:30
P72,,,,,1,1,1,1,1,1,1,1,1,,1,1,,,1,,1,,,,1,,,1,,,,1,,1,1,1,,2,1,,,,1,,1,,1,,1,1,1,1,,,,,1,,1,1,,,1,1,,,1,1,1,1,,,1,,1,,1,,,,,1,,1,1,1,,,1,1,3,1,1,,,1,1,1,1,,1,1,1,1,1,1,,,,,1,1
P73,1,,2,1,,,3,1,1,1,,,,1,2,1,1,,1,,,,1,1,,1,1,,,,1,,1,1,1,,,1,,1,,1,1,,1,,1,1,3,,,1,,1,,,1,1,,,1,1,1,1,3,,1,1,,1,1,,,1,,,,1,,,,1,2,,1,,1,,1,,1,,1,,1,1,,,1,1,,,1,,1,1,1,1,,1,1,1
P74,1,,,1,1,,1,1,1,1,1,,,,,,1,,1,,1,,,1,1,,1,,1,1,1,,1,1,,1,1,,,1,,1,,,,1,,1,1,,,1,,1,1,,1,,1,1,,1,1,1,,,,,1,,1,1,,1,,1,1,3,,,,1,,,1,1,2,,3,1,1,1,1,1,1,1,,,,1,,,,1,1,,,1,,,1,1
P75,1,,,,1,,,1,,1,1,,1,3,1,,,1,1,1,,1,2,,1,,,,1,,1,1,,,1,1,,,1,,,1,1,1,1,,,,1,,1,,,,1,1,1,2,,1,1,,1,,1,,,,,1,,1,1,,,1,,,1,1,1,1,,1,,1,1,,,1,,3,,1,1,1,1,,1,,1,1,,1,,2,1,,,,,
P76,1,,1,1,1,,,1,1,1,1,,1,,,1,,1,1,,,,1,1,1,1,,3,1,1,,,,,,1,,,,1,3,,2,,,,1,,,1,,,,,,1,,,,1,1,,1,,,,,,2,1,,1,,1,,,,,,1,1,,1,,1,,1,,1,,,,1,1,1,,1,3,,1,,,,,1,1,,1,1,1,,
P77,,,,,,,,,1,1,,,1,,,,1,2,,1,,,,,1,,1,1,1,1,,1,,,,1,,1,3,3,1,,,,1,,,,1,1,1,,1,,1,1,1,1,1,1,,1,1,,1,1,,1,,,,1,,,1,1,1,1,1,1,,,,1,1,,,,,,,1,1,1,,1,1,,,1,,,,,1,1,,,,,,2
P78,2,,,1,,1,1,1,,1,1,,1,,,1,1,1,1,1,1,,1,,1,,1,1,1,1,,,,,1,,1,,1,,,2,,1,,,,1,,1,,,,,,,,,,,1,,,,,1,,1,,1,1,1,,1,,1,,1,1,,,,,,1,,1,,1,,,1,,,1,1,,,,2,,,1,,,1,,1,,,,1
P79,2,,1,1,1,,,,,,,1,,,1,,1,,,1,1,,,1,1,,1,1,1,,1,,1,,1,1,1,1,1,,1,,1,1,1,,,1,,1,1,1,1,,,1,1,,1,3,1,1,1,,1,,1,1,,3,1,1,1,1,1,,,1,1,,,,,1,1,1,,,1,1,1,1,1,,1,,1,1,1,1,3,,1,,1,1,,,1,,,1
P80,,,,1,1,,1,1,,,3,,,2,1,1,,,1,,1,,,1,1,1,,,1,,1,1,1,,1,1,,,1,,,1,,1,,1,,1,,,,,,1,,1,,1,,1,1,1,1,,,,,1,1,1,,1,,1,,,1,,,,1,,,,,,1,1,,1,1,2,,1,,,1,1,1,1,3,,2,,,1,1,,,1,1,1
P81,,1,1,1,,,,1,1,,,1,1,,,,,,1,1,,1,1,,,1,1,,1,,1,1,,,1,1,,,1,,,1,,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,,,,1,1,,1,,3,1,,1,1,,,1,,,,3,1,,,1,,,,,,,,1,,1,,1,1,1,,,,,,1,1,,,
P82,1,1,,,1,,1,,,,1,,1,1,1,1,1,1,1,,,,1,,1,1,,,1,1,,,,,1,,,,,,3,,,,,,,,,1,1,1,1,,,,,,1,1,,,,1,,1,,,1,,1,1,1,2,,,,1,,1,,3,1,,,1,,,1,1,1,1,,1,,3,2,,1,1,1,,,,,1,1,,1,,1,1
P83,1,1,1,,3,1,,,,1,1,,,1,1,,,,,3,1,1,1,1,,,,,1,1,,1,1,,3,,,,1,,1,,,,1,1,3,1,1,1,,1,,,,1,1,,,1,1,,,1,,,,,,,,1,,,1,,1,1,,,1,1,1,,,,,,1,,,,1,3,1,1,,1,,,,,3,1,1,1,,1,,1,1,1
P84,1,,1,,1,1,1,,1,1,1,,,1,3,,1,,,1,,1,1,,,1,,3,3,1,,,,,1,1,2,1,,,,2,,1,1,,1,1,1,1,1,1,1,,1,,,,1,1,,,1,,,,1,,,,1,,,,1,,1,1,1,1,3,,1,1,1,,,1,1,,1,1,,,1,,1,,,,,1,,1,1,,,,,1,1,
P85,,,1,1,1,1,1,,1,,1,1,,1,,1,1,1,1,,1,1,1,1,,,,1,1,,,1,,1,1,1,,,1,1,,1,,2,,1,,1,1,,,1,1,1,1,,1,,1,,1,,,1,1,,1,1,,,,,,,1,,1,1,1,,,1,1,1,1,,,,,1,1,1,,,,1,,1,1,,,3,1,,,1,1,,2,1,3,1
P86,,,1,1,1,1,,,,,,1,1,,,3,,1,,1,,1,1,1,1,1,1,1,1,,,1,,,1,1,,,,1,1,1,1,,,,,1,,,1,1,1,,,2,,1,,3,,,1,,1,,,,1,,3,,1,3,,1,1,1,,,1,1,1,1,1,,1,,,1,,1,,1,,,1,1,,1,,,1,,,,,,1,1,1,3
P87,,1,,1,1,,1,1,,,3,,1,,1,1,,,,1,,,1,1,1,,,1,,1,,1,1,1,,,1,,,1,,1,,,,1,1,,,1,,1,1,,1,3,,,,1,1,1,1,1,1,,,1,1,,1,1,,,1,,1,1,1,1,,,,1,1,,,,1,,1,1,,1,,1,,1,,,,1,,,1,1,1,1,,,2,
P88,1,,1,,,1,1,1,,1,1,,3,1,,,,,,,,,1,,,,,3,1,1,,1,,,1,,,1,1,,,1,,1,1,,1,1,1,1,,,1,,1,,,,1,,1,1,1,,2,,1,,,1,1,1,1,,1,,1,,1,,3,1,1,,1,,1,,,,,1,,,1,,,,,,1,1,1,,,,1,,,,,
P89,1,,1,1,1,1,,2,,1,,1,,,1,1,1,1,,,,,,,1,,,,1,,1,,1,1,,,3,,,2,,,,1,3,1,,1,,1,1,,1,1,,1,1,1,,,,1,1,,1,1,,,,,,3,,,,,1,1,,1,,3,,1,1,1,1,1,1,1,,2,,,1,1,,1,1,1,,,,1,,1,1,,,1,,1
P90,,,,1,,1,1,,,,1,,1,,,1,,,,,,1,,1,1,1,1,,1,,,,1,1,1,,1,,,,,,,3,1,1,1,1,2,,,1,2,,1,1,,1,1,,,,1,1,,1,,1,1,1,,,1,,1,1,,,,,,1,1,,,,,,,1,1,1,1,,1,,,1,,1,,,,,1,,,1,1,1,,1
P91,,,1,1,,1,1,1,,,1,1,,,1,1,,,1,2,1,,1,1,,1,,1,1,,1,1,1,1,,1,1,,1,1,2,,1,1,1,,,3,1,1,1,1,,1,1,,,,1,,1,,3,,1,,,1,,,,,1,1,1,,1,,,1,,,1,1,,1,,1,,,1,3,1,,,1,,,1,1,1,3,,,3,3,,,1,,1,2
P92,,,1,1,1,1,,,1,1,,,,,,1,,1,1,,1,,,,1,,3,,,,1,,2,,,,,1,,1,1,,1,,1,1,1,,,,,1,,1,,1,1,,,,1,,1,,,,1,1,,,1,1,,1,3,1,1,,1,1,,,,1,1,,1,,,,,1,1,,,,1,1,,,1,,,,,3,,1,,1,,1
P93,,,1,1,,,,,,1,,,1,1,1,3,1,,1,3,,,,,1,1,,1,1,,,1,,,1,1,3,1,3,1,1,,,1,1,1,,,,,,,,,1,,,,,1,1,1,1,1,,,1,1,,1,,,,1,1,,,,1,2,1,1,,,3,,1,,1,1,,1,1,,1,,,,1,,1,,1,,,,1,,,,1,
P94,,,1,1,,1,1,,,,,,,1,1,,1,1,,,1,1,2,,,,1,,,,1,,,,,,1,,,,1,2,1,1,1,1,,1,1,,,,,1,1,,1,,,,1,,1,1,1,,,,,,1,1,1,1,,1,1,,3,,,1,,1,,,,1,,1,1,1,1,1,,,,1,,,,1,1,,,1,1,1,1,1,,
P95,1,1,1,1,,1,2,1,,1,,,1,2,,1,1,,1,,2,1,,,1,1,1,1,,1,,1,,1,1,2,,,,1,1,1,1,,,,,,3,1,2,,1,,1,1,1,,1,3,,1,1,,1,,,1,,1,1,1,,,,1,1,1,,1,1,,1,,3,,1,1,1,,1,,1,3,,1,,1,,,,1,1,,,1,,,,,,
P96,,,1,1,,2,,,1,1,1,,,,,,,1,1,,,,1,1,1,1,1,,1,,1,,1,1,1,,,1,1,,,2,,1,,1,,,1,1,1,,,1,,1,1,,1,,,2,1,,,,1,2,2,1,,,,1,,1,1,,,,1,1,,1,,,1,1,1,,,1,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,1,1,
P97,1,,,3,,1,,1,1,1,1,1,,,,1,,1,3,,,1,,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,,,1,1,,1,,1,,1,,,1,1,,1,,1,,,1,,,,,1,1,1,,1,1,,,1,,1,,1,,1,1,1,,,1,,,1,1,,,,,1,,,,1,1,2,,,,1,,,1,,1,2
P98,1,,3,1,,,,1,1,,,1,,1,,,,,,1,1,,1,,,,1,1,,1,,,,1,1,,,,,1,,,,,1,1,,,1,1,1,,1,,,1,1,1,1,,,,,1,,1,1,1,3,1,,,,,1,,,1,,,,,,1,,1,1,,,1,1,,,,,,1,,1,,1,3,,,1,2,,1,1,1,1,1
P99,,,1,,,1,1,1,1,,1,3,1,1,,1,1,,,1,1,2,1,1,,1,,,,2,,1,,1,,1,1,1,1,1,,,1,1,,,1,1,1,1,,,1,,1,,1,,,,1,1,1,1,,3,2,1,1,1,1,,1,,,3,1,1,,,,,,,,,,,,,,,1,,1,,1,,1,1,1,1,,1,1,,,1,1,,1,2
