Schedule,M 9:00,M 9:30,M 10:00,M 10:30,M 11:00,M 11:30,M 12:00,M 12:30,M 13:00,M 13:30,M 14:00,M 14:30,M 15:00,M 15:30,M 16:00,M 16:30,M 17:00,T 9:00,T 9:30,T 10:00,T 10:30,T 11:00,T 11:30,T 12:00,T 12:30,T 13:00,T 13:30,T 14:00,T 14:30,T 15:00,T 15:30,T 16:00,T 16:30,T 17:00,W 9:00,W 9:30,W 10:00,W 10:30,W 11:00,W 11:30,W 12:00,W 12:30,W 13:00,W 13:30,W 14:00,W 14:30,W 15:00,W 15:30,W 16:00,W 16:30,W 17:00,R 9:00,R 9:30,R 10:00,R 10:30,R 11:00,R 11:30,R 12:00,R 12:30,R 13:00,R 13:30,R 14:00,R 14:30,R 15:00,R 15:30,R 16:00,R 16:30,R 17:00,F 9:00,F 9:30,F 10:00,F 10:30,F 11:00,F 11:30,F 12:00,F 12:30,F 13:00,F 13:30,F 14:00,F 14:30,F 15:00,F 15:30,F 16:00,F 16:30,F 17:00,S 9:00,S 9:30,S 10:00,S 10:30,S 11:00,S 11:30,S 12:00,S 12:30,S 13:00,S 13:30,S 14:00,S 14:30,S 15:00,S 15:30,S 16:00,S 16:30,S 17:00,U 9:00,U 9:30,U 10:00,U 10:30,U 11:00,U 11:30,U 12:00,U 12:30,U 13:00,U 13:30,U 14:00,U 14:30,U 15:00,U 15:30,U 16:00,U 16:30,U 17:00
P76,1,,2,,,,3,,,2,2,,,,,,,3,,,,,,3,3,,,1,2,,,,,,,,,,1,,1,3,,,,3,,,,,2,,,,,,,,,,,,,,,,,,2,,,2,1,,3,,1,,3,,,,3,,3,1,1,2,,,1,3,,,,2,,,,,,,,,3,1,,,,,2,,1,,,1,,3,
P77,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,2,,,,2,,,,,1,,1,2,,,,3,,,,,,,,,,,,,,,,1,,,,,1,,2,,,2,2,,,,,,,,,,,,1,,,,,,,,,,3,2,2,,2,2,3,,1,,,,,3,,,2,,,2
P78,,,,,,3,,,,,,,2,2,3,,,2,,,1,,,,,,3,,,,,,3,,,3,2,,,,,3,3,,,,,3,,,,,,2,,,,1,,1,3,2,,3,,,1,,,,2,,,2,,,1,,,,,1,1,,,3,2,,1,1,,,,,,2,,,,,3,,,,,,,,3,,,,3,,,,3,,2
P79,1,,,3,,,,2,3,1,,,3,,,1,1,,,,,,1,2,3,,1,,,,,,,,,,,,,2,,,,,3,3,1,,3,,,,1,,2,2,,2,,,,,,2,3,,,2,,,,,,,,,,,3,1,,,,,3,,,2,,1,,,,,,,,2,,,3,,1,,2,3,,,,,3,,,,2,,1,,
P80,,,,,,,,,,,3,3,,2,1,1,3,,,,1,3,,,,2,3,,,,,,,1,,,,,,,,,,1,,2,,1,2,1,1,,,,,,,,,,,,,1,,,,3,2,,,,,,,,,,,,2,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,3,3,3,,3,,,,,3,
P81,,,,2,,,2,,,,,,,2,,3,2,2,,,,2,3,,3,2,,,1,,,,,,1,3,,1,,,,,2,,3,,,,,,,,,,,3,,2,,,3,,2,,2,,,,,,,,,,1,2,1,,1,,,,2,3,,3,3,1,2,,,,,2,,,,,,,2,1,,,,,,,,,,,,3,,1,,,
P82,,,,1,,,,1,,2,,,,,,,1,,,1,3,,2,,1,,,,,1,,,,,1,,1,,3,3,,,,3,,,1,,2,,,,3,,,1,,1,,,,,,,,3,3,2,,,,1,,,,1,,2,,1,,2,2,2,1,2,,,,,,,,,,,,1,,,,1,3,,2,3,,,,,,2,,2,1,,2,1,
P83,,1,,,,2,,,2,,,,,,,,,,,,,1,1,,,,,,1,3,,3,2,,,,,,,3,,,,1,,2,3,3,3,1,2,,,,3,,3,,1,,3,,,,2,1,1,3,,2,,,,1,2,,2,2,,,,3,2,,,,2,3,,1,1,,,3,3,,,,2,,3,,,,,,,,,,,,2,2,,1,,,
P84,,3,,2,,,3,,,,1,,2,2,,,,,2,2,,2,2,,,,,,,,3,,,,,,,2,,,3,,1,,,,,,1,,,,2,,1,1,,1,,,,,3,2,,,,,,3,,,,2,,,1,2,,3,1,,,,,,,1,,,2,1,,3,1,,,,,,,2,1,,,2,,2,,,,2,1,2,,,,2,2
P85,,,2,3,,,1,,3,,,,1,2,,,,3,2,2,,,,,,,1,,,,3,1,,,,,,,,,,,,,,2,,2,,,,,2,3,,,,2,,2,,,,,,,,,,,,,2,,,,,1,,,,,,2,,,3,,,2,2,,,,3,,,,,,,2,,,,1,,3,,1,2,,,,,2,2,,
P86,,3,1,,,,3,,,1,,,,1,,1,,2,,2,,,3,,,,2,,,,,3,,,1,3,,,,,,3,,1,,,,,3,,,,,,,,,,1,1,1,3,,3,,,,2,,1,,,,,,,2,,1,,,1,,,,,,2,,,2,,,,,1,1,,,,3,3,,,1,,1,,,,,,,2,2,,1,,
P87,2,,,,,,3,3,2,3,,,,,1,1,3,,,,,3,3,,,,,,1,,,,,,,1,,,,,,1,1,,,1,,1,,,,,,2,,,3,2,1,,,,,,,1,,,,2,,,,,3,,,2,,,3,,,,,,,2,2,,3,2,3,2,,3,,,,2,,,3,,,,,,,,1,,1,2,1,,,,2
P88,,,3,,,,,,,,,,3,1,1,3,,,,,3,,,,,,,2,,1,,,,,,1,,,,,,,1,,2,1,1,,,,,,,,2,2,,,,,,,,,,,,,,1,3,,3,3,,3,,,1,,,,,1,,2,,,3,2,,,,,,3,3,,3,,,,,1,,,2,,,,,,,,,,,2,3
P89,3,1,2,,,,,1,,3,,2,,,,,,,,2,2,3,,1,3,3,,,,,,,,,,,,,2,,1,,3,,,,,,,,,,,,,,,2,,,,,2,,1,1,,,,,,,,,2,2,,,,,,,,,,,1,,,1,,,,,2,2,,,,,,1,3,,,2,,3,1,,2,2,1,1,2,,,,3
P90,,1,,,,,3,,,,,3,3,1,,,2,,,,,2,,1,,,3,2,,,,3,2,3,,,,,,,2,,3,,,1,,1,2,,,,,,,1,,1,,,3,,1,,,1,,2,,3,1,,1,3,,,3,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3,,,2,,2,
P91,,,,3,,3,3,,2,,,,3,1,,,1,3,,,1,,,,,,,2,3,,1,2,2,2,1,,,,3,,,1,1,,,,,1,,,1,,,2,,3,,,,,1,3,,,,,1,,3,,1,,3,,,,,,,,,,,2,,,,,,,,,2,,,,,,,1,,2,,3,,,,2,,,,,,,,1,1,,2
P92,,,,,,,,,1,,1,3,,,2,,1,2,1,,3,,,,,3,,,,,,,,,,,,,3,,3,2,,,,2,,,2,1,2,,1,,1,,,,1,,3,,,,,,,,,3,,,3,,,,2,1,,,,,,2,3,,,2,,,,3,2,,,,,,3,3,,3,,1,,,3,2,,1,,,,1,3,,,,
P93,1,,,,3,,,,2,,2,,2,,,,,,,,,1,,,3,3,3,1,,,,,,,2,,3,3,,,,2,,,,2,,,,,,,2,1,1,,,,,2,1,2,1,3,,,,,3,,,,,,,,,,,2,,,,,,3,1,2,3,,,,2,2,3,2,,2,,,,2,,,,,,,,2,1,,3,,,,1,,
P94,,,,,3,,,,,,,3,,,,2,,,,,,,,,,,3,,,2,3,,,,,,,,,1,,3,,,,,,,,1,,,,3,2,,,,,,,,,,,1,2,3,,,3,,,1,,1,,,,,,,2,,,,,,,,,,,,1,3,,2,,,,3,,2,,3,,1,,,,,,,2,,1,1,
